0,0,-0.208112091,-0.221469581,0.952701747,-0.202265009,-0.215134174,0.955408871
0,1,-0.21756354,-0.2217042,0.950533211,-0.251480252,-0.251523882,0.934608698
0.015376503,0,-0.208091259,-0.221456572,0.952709317,-0.205639258,-0.211808085,0.955431759
0.015376503,1,-0.217515931,-0.221712157,0.950542212,-0.247424588,-0.253279686,0.935216784
0.031570281,0,-0.208073273,-0.22145547,0.95271349,-0.203565285,-0.214146093,0.955354691
0.031570281,1,-0.217476681,-0.221718341,0.950549781,-0.245581776,-0.253699601,0.935588658
0.04754652,0,-0.208053499,-0.221449435,0.952719212,-0.203459173,-0.209323749,0.956445456
0.04754652,1,-0.217453584,-0.221717864,0.950555146,-0.244117543,-0.254193693,0.935837686
0.062565164,0,-0.208046496,-0.221471757,0.952715576,-0.201772541,-0.213907287,0.955788434
0.062565164,1,-0.21743989,-0.221729875,0.950555503,-0.243457913,-0.254521012,0.935920537
0.078657685,0,-0.208050057,-0.221498445,0.952708542,-0.17703101,-0.201290965,0.963401258
0.078657685,1,-0.217396989,-0.221746951,0.950561345,-0.208987713,-0.24521035,0.946676314
0.092625589,0,-0.208100334,-0.221532419,0.952689707,-0.179864988,-0.196310222,0.963903964
0.092625589,1,-0.217415705,-0.221740827,0.950558484,-0.229707092,-0.237177983,0.943918049
0.108591912,0,-0.208141834,-0.221557334,0.952674806,-0.183220223,-0.197836265,0.962959588
0.108591912,1,-0.21738334,-0.221744686,0.950564981,-0.214079648,-0.236871719,0.947661161
0.124776677,0,-0.208175987,-0.221589625,0.952659845,-0.184396312,-0.198852837,0.962525606
0.124776677,1,-0.217358634,-0.22173655,0.95057255,-0.211408094,-0.232301801,0.94939059
0.141002605,0,-0.208190963,-0.221617803,0.952650011,-0.182054907,-0.200658813,0.962596536
0.141002605,1,-0.217346117,-0.221724913,0.950578094,-0.213443622,-0.23062782,0.949343264
0.15689952,0,-0.208203748,-0.221641615,0.952641666,-0.182846874,-0.201416269,0.962288141
0.15689952,1,-0.217339307,-0.221717343,0.950581431,-0.213220268,-0.230148733,0.94950968
0.171832531,0,-0.208210543,-0.221661106,0.952635646,-0.182893753,-0.202357471,0.96208179
